 time            n19             n24             n25             n26             n29             n32             n33             q4#collCI       time            v0#branch       v11#branch     
 1.79600000e+00  7.74503050e-01 -1.01046170e-08  7.84502549e-16 -1.01046232e-06  1.02056694e-06  4.99999899e+00  4.98989437e+00  4.98979332e+00  1.79600000e+00 -1.01046232e-03 -1.01046170e-05 
 1.89600000e+00  6.89113808e-01 -3.72210409e-10  6.99113097e-16 -3.72217088e-08  3.75939135e-08  4.99999996e+00  4.99962775e+00  4.99962402e+00  1.89600000e+00 -3.72217088e-05 -3.72210409e-07 
 1.99600000e+00  5.92856820e-01 -8.99959697e-12  6.02855704e-16 -9.00676180e-10  9.09670164e-10  5.00000000e+00  4.99999099e+00  4.99999090e+00  1.99600000e+00 -9.00676180e-07 -8.99959697e-09 
 2.09600000e+00  4.87250126e-01 -1.44269248e-13  4.97248115e-16 -1.51963261e-11  1.53350874e-11  5.00000000e+00  4.99999985e+00  4.99999985e+00  2.09600000e+00 -1.51963261e-08 -1.44269248e-10 
 2.19600000e+00  3.73959206e-01  6.21881832e-15  3.83954758e-16 -2.04409156e-13  1.92795711e-13  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.19600000e+00 -2.04409156e-10  6.21881832e-12 
 2.29600000e+00  2.54770726e-01  8.69772429e-15  2.64756702e-16 -1.63395408e-14  2.36636017e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.29600000e+00 -1.63395408e-11  8.69772429e-12 
 2.39600000e+00  1.31564359e-01  9.33254981e-15  1.41462736e-16 -1.47635237e-14  2.79254296e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.39600000e+00 -1.47635237e-11  9.33254981e-12 
 2.49600000e+00  6.28314397e-03  9.96650104e-15  8.46373919e-18 -1.49983359e-14  1.26936225e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.49600000e+00 -1.49983359e-11  9.96650104e-12 
 2.59600000e+00 -1.19097160e-01  1.15849703e-14 -1.10850295e-15 -1.52489132e-14 -2.38194310e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.59600000e+00 -1.52489132e-11  1.15849703e-11 
 2.69600000e+00 -2.42599231e-01  1.29303028e-13 -1.18332261e-13 -1.54959379e-14 -4.85199453e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.69600000e+00 -1.54959379e-11  1.29303028e-10 
 2.79600000e+00 -3.62275367e-01  1.21155226e-11 -1.21040733e-11 -1.57353020e-14 -7.24551733e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.79600000e+00 -1.57353020e-11  1.21155226e-08 
 2.89600000e+00 -4.76238203e-01  9.91881001e-10 -9.91869096e-10 -1.59631752e-14 -9.52477405e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.89600000e+00 -1.59631752e-11  9.91881001e-07 
 2.99600000e+00 -5.82690419e-01  6.07965115e-08 -6.07964992e-08 -1.61761160e-14 -1.16538184e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.99600000e+00 -1.61761160e-11  6.07965115e-05 
 3.09600000e+00 -6.79950767e-01  2.61169036e-06 -2.61169035e-06 -1.63706271e-14 -1.35990253e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.09600000e+00 -1.63706271e-11  2.61169036e-03 
 3.19600000e+00 -7.66419283e-01  7.37240350e-05 -7.37240350e-05 -1.65436553e-14 -1.53283957e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.19600000e+00 -1.65436553e-11  7.37240350e-02 
 3.29600000e+00 -8.39742814e-01  1.20176857e-03 -1.20176857e-03 -1.66901493e-14 -1.67948663e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.29600000e+00 -1.66901493e-11  1.20176857e+00 
 3.39600000e+00 -8.94405654e-01  7.72830552e-03 -7.72830552e-03 -1.67993952e-14 -1.78881231e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.39600000e+00 -1.67993952e-11  7.72830552e+00 
 3.49600000e+00 -9.29753891e-01  1.93422537e-02 -1.93422537e-02 -1.68702829e-14 -1.85950878e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.49600000e+00 -1.68702829e-11  1.93422537e+01 
 3.59600000e+00 -9.51352256e-01  2.97382618e-02 -2.97382618e-02 -1.69134151e-14 -1.90270551e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.59600000e+00 -1.69134151e-11  2.97382618e+01 
 3.69600000e+00 -9.61931526e-01  3.56809804e-02 -3.56809804e-02 -1.69346759e-14 -1.92386405e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.69600000e+00 -1.69346759e-11  3.56809804e+01 
 3.79600000e+00 -9.62428676e-01  3.59728739e-02 -3.59728739e-02 -1.69356196e-14 -1.92485835e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.79600000e+00 -1.69356196e-11  3.59728739e+01 
 3.89600000e+00 -9.52854484e-01  3.05907211e-02 -3.05907211e-02 -1.69165237e-14 -1.90570997e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.89600000e+00 -1.69165237e-11  3.05907211e+01 
 3.99600000e+00 -9.32459110e-01  2.05202312e-02 -2.05202312e-02 -1.68756120e-14 -1.86491922e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.99600000e+00 -1.68756120e-11  2.05202312e+01 
 4.09600000e+00 -8.98720566e-01  8.76385809e-03 -8.76385809e-03 -1.68082215e-14 -1.79744213e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.09600000e+00 -1.68082215e-11  8.76385809e+00 
 4.19600000e+00 -8.46156799e-01  1.52113700e-03 -1.52113700e-03 -1.67030278e-14 -1.69231460e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.19600000e+00 -1.67030278e-11  1.52113700e+00 
 4.29600000e+00 -7.74402783e-01  1.00277359e-04 -1.00277359e-04 -1.65594205e-14 -1.54880657e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.29600000e+00 -1.65594205e-11  1.00277359e-01 
 4.39600000e+00 -6.89110087e-01  3.72131140e-06 -3.72131139e-06 -1.63889458e-14 -1.37822117e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.39600000e+00 -1.63889458e-11  3.72131140e-03 
 4.49600000e+00 -5.92856730e-01  9.00698331e-08 -9.00698207e-08 -1.61963776e-14 -1.18571446e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.49600000e+00 -1.61963776e-11  9.00698331e-05 
 4.59600000e+00 -4.87250124e-01  1.51829951e-09 -1.51828756e-09 -1.59852687e-14 -9.74501248e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.59600000e+00 -1.59852687e-11  1.51829951e-06 
 4.69600000e+00 -3.73959206e-01  1.90270535e-11 -1.90155570e-11 -1.57587277e-14 -7.47919411e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.69600000e+00 -1.57587277e-11  1.90270535e-08 
 4.79600000e+00 -2.54770726e-01  2.00856902e-13 -1.89837798e-13 -1.55203628e-14 -5.09542446e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.79600000e+00 -1.55203628e-11  2.00856902e-10 
 4.89600000e+00 -1.31564359e-01  1.22448869e-14 -1.71827164e-15 -1.52738378e-14 -2.63129101e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.89600000e+00 -1.52738378e-11  1.22448869e-11 
 4.99600000e+00 -6.28314397e-03  1.00342385e-14 -8.98954551e-18 -1.50234269e-14 -1.24883119e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.99600000e+00 -1.50234269e-11  1.00342385e-11 
 5.00000000e+00 -1.25663673e-03  1.00068837e-14 -1.75447674e-18 -1.50134349e-14 -2.41806322e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  5.00000000e+00 -1.50134349e-11  1.00068837e-11 
