 time            l10#branch      n21             n30             n31             time            v14#branch     
 3.89600000e+00  6.91570806e+00  3.46944695e-19 -1.22892702e+02  1.00000000e+02  3.89600000e+00 -4.45785403e+00 
 3.99600000e+00  6.85464336e+00  3.46944695e-19 -1.21366084e+02  1.00000000e+02  3.99600000e+00 -4.42732168e+00 
 4.09600000e+00  6.79433724e+00 -5.41233725e-19 -1.19858431e+02  1.00000000e+02  4.09600000e+00 -4.39716862e+00 
 4.19600000e+00  6.73478025e+00  3.46944695e-19 -1.18369506e+02  1.00000000e+02  4.19600000e+00 -4.36739013e+00 
 4.29600000e+00  6.67596311e+00  3.46944695e-19 -1.16899078e+02  1.00000000e+02  4.29600000e+00 -4.33798155e+00 
 4.39600000e+00  6.61787661e+00  3.46944695e-19 -1.15446915e+02  1.00000000e+02  4.39600000e+00 -4.30893830e+00 
 4.49600000e+00  6.56051168e+00  3.46944695e-19 -1.14012792e+02  1.00000000e+02  4.49600000e+00 -4.28025584e+00 
 4.59600000e+00  6.50385936e+00  3.46944695e-19 -1.12596484e+02  1.00000000e+02  4.59600000e+00 -4.25192968e+00 
 4.69600000e+00  6.44791080e+00  3.46944695e-19 -1.11197770e+02  1.00000000e+02  4.69600000e+00 -4.22395540e+00 
 4.79600000e+00  6.39265725e+00 -5.41233725e-19 -1.09816431e+02  1.00000000e+02  4.79600000e+00 -4.19632862e+00 
 4.89600000e+00  6.33809008e+00 -5.41233725e-19 -1.08452252e+02  1.00000000e+02  4.89600000e+00 -4.16904504e+00 
 4.99600000e+00  6.28420076e+00  3.46944695e-19 -1.07105019e+02  1.00000000e+02  4.99600000e+00 -4.14210038e+00 
 5.00000000e+00  6.28205919e+00  0.00000000e+00 -1.07051480e+02  1.00000000e+02  5.00000000e+00 -4.14102960e+00 
