 time            n18             n19             n21             n22             n25             n26             q2#collCI       time            v1#branch       v8#branch      
 1.19200000e-01  3.88394770e-06 -3.92278717e-04  1.47992813e-01  3.88394769e-04  4.99960772e+00  1.07682055e+00  3.92278717e-02  1.19200000e-01 -3.92278717e-01  3.88394770e-03 
 1.44800000e-01  3.85274110e-06 -3.89126850e-04  1.79726410e-01  3.85274109e-04  4.99961087e+00  1.10834237e+00  3.89126850e-02  1.44800000e-01 -3.89126850e-01  3.85274110e-03 
 1.96000000e-01  3.79091363e-06 -3.82882276e-04  2.42603022e-01  3.79091362e-04  4.99961712e+00  1.17079436e+00  3.82882276e-02  1.96000000e-01 -3.82882276e-01  3.79091363e-03 
 2.96000000e-01  3.67325337e-06 -3.70998589e-04  3.62279040e-01  3.67325336e-04  4.99962900e+00  1.28964311e+00  3.70998589e-02  2.96000000e-01 -3.70998589e-01  3.67325337e-03 
 3.96000000e-01  3.56123440e-06 -3.59684673e-04  4.76241765e-01  3.56123439e-04  4.99964032e+00  1.40279358e+00  3.59684673e-02  3.96000000e-01 -3.59684673e-01  3.56123440e-03 
 4.96000000e-01  3.45662057e-06 -3.49118676e-04  5.82693936e-01  3.45662056e-04  4.99965088e+00  1.50846412e+00  3.49118676e-02  4.96000000e-01 -3.49118676e-01  3.45662057e-03 
 5.96000000e-01  3.36105772e-06 -3.39466828e-04  6.79956740e-01  3.36105771e-04  4.99966053e+00  1.60499225e+00  3.39466828e-02  5.96000000e-01 -3.39466828e-01  3.36105772e-03 
 6.96000000e-01  3.27604793e-06 -3.30880840e-04  7.66496283e-01  3.27604792e-04  4.99966912e+00  1.69086072e+00  3.30880840e-02  6.96000000e-01 -3.30880840e-01  3.27604793e-03 
 7.96000000e-01  3.20292615e-06 -3.23495540e-04  8.40947785e-01  3.20292614e-04  4.99967650e+00  1.76472110e+00  3.23495540e-02  7.96000000e-01 -3.23495540e-01  3.20292615e-03 
 8.96000000e-01  3.14283956e-06 -3.17426794e-04  9.02137102e-01  3.14283955e-04  4.99968257e+00  1.82541463e+00  3.17426794e-02  8.96000000e-01 -3.17426794e-01  3.14283956e-03 
 9.96000000e-01  3.09673001e-06 -3.12769730e-04  9.49099242e-01  3.09673000e-04  4.99968723e+00  1.87198993e+00  3.12769730e-02  9.96000000e-01 -3.12769730e-01  3.09673001e-03 
 1.09600000e+00  3.06531973e-06 -3.09597292e-04  9.81093583e-01  3.06531972e-04  4.99969040e+00  1.90371748e+00  3.09597292e-02  1.09600000e+00 -3.09597292e-01  3.06531973e-03 
 1.19600000e+00  3.04910039e-06 -3.07959139e-04  9.97615555e-01  3.04910039e-04  4.99969204e+00  1.92010065e+00  3.07959139e-02  1.19600000e+00 -3.07959139e-01  3.04910039e-03 
 1.29600000e+00  3.04832580e-06 -3.07880905e-04  9.98404598e-01  3.04832579e-04  4.99969212e+00  1.92088307e+00  3.07880905e-02  1.29600000e+00 -3.07880905e-01  3.04832580e-03 
 1.39600000e+00  3.06300808e-06 -3.09363815e-04  9.83448268e-01  3.06300807e-04  4.99969064e+00  1.90605248e+00  3.09363815e-02  1.39600000e+00 -3.09363815e-01  3.06300808e-03 
 1.49600000e+00  3.09291749e-06 -3.12384665e-04  9.52982434e-01  3.09291748e-04  4.99968762e+00  1.87584096e+00  3.12384665e-02  1.49600000e+00 -3.12384665e-01  3.09291749e-03 
 1.59600000e+00  3.13758586e-06 -3.16896171e-04  9.07487562e-01  3.13758585e-04  4.99968310e+00  1.83072140e+00  3.16896171e-02  1.59600000e+00 -3.16896171e-01  3.13758586e-03 
 1.69600000e+00  3.19631360e-06 -3.22827673e-04  8.47681132e-01  3.19631359e-04  4.99967717e+00  1.77140044e+00  3.22827673e-02  1.69600000e+00 -3.22827673e-01  3.19631360e-03 
 1.79600000e+00  3.26818023e-06 -3.30086203e-04  7.74506328e-01  3.26818023e-04  4.99966991e+00  1.69880789e+00  3.30086203e-02  1.79600000e+00 -3.30086203e-01  3.26818023e-03 
 1.89600000e+00  3.35205836e-06 -3.38557894e-04  6.89117160e-01  3.35205835e-04  4.99966144e+00  1.61408251e+00  3.38557894e-02  1.89600000e+00 -3.38557894e-01  3.35205836e-03 
 1.99600000e+00  3.44663093e-06 -3.48109723e-04  5.92860267e-01  3.44663093e-04  4.99965189e+00  1.51855466e+00  3.48109723e-02  1.99600000e+00 -3.48109723e-01  3.44663093e-03 
 2.09600000e+00  3.55041158e-06 -3.58591568e-04  4.87253676e-01  3.55041157e-04  4.99964141e+00  1.41372573e+00  3.58591568e-02  2.09600000e+00 -3.58591568e-01  3.55041158e-03 
 2.19600000e+00  3.66176769e-06 -3.69838536e-04  3.73962868e-01  3.66176768e-04  4.99963016e+00  1.30124480e+00  3.69838536e-02  2.19600000e+00 -3.69838536e-01  3.66176769e-03 
 2.29600000e+00  3.77894601e-06 -3.81673546e-04  2.54774505e-01  3.77894600e-04  4.99961833e+00  1.18288287e+00  3.81673546e-02  2.29600000e+00 -3.81673546e-01  3.77894601e-03 
 2.39600000e+00  3.90010014e-06 -3.93910113e-04  1.31568259e-01  3.90010013e-04  4.99960609e+00  1.06050496e+00  3.93910113e-02  2.39600000e+00 -3.93910113e-01  3.90010014e-03 
 2.49600000e+00  4.02331974e-06 -4.06355292e-04  6.28716729e-03  4.02331973e-04  4.99959364e+00  9.36040721e-01  4.06355292e-02  2.49600000e+00 -4.06355292e-01  4.02331974e-03 
 2.59600000e+00  4.14666069e-06 -4.18812729e-04 -1.19093013e-01  4.14666068e-04  4.99958119e+00  8.11453901e-01  4.18812729e-02  2.59600000e+00 -4.18812729e-01  4.14666069e-03 
 2.69600000e+00  4.26817600e-06 -4.31085774e-04 -2.42594963e-01  4.26817598e-04  4.99956891e+00  6.88711179e-01  4.31085774e-02  2.69600000e+00 -4.31085774e-01  4.26817600e-03 
 2.79600000e+00  4.38594726e-06 -4.42980605e-04 -3.62270981e-01  4.38594658e-04  4.99955702e+00  5.69750967e-01  4.42980605e-02  2.79600000e+00 -4.42980605e-01  4.38594726e-03 
 2.89600000e+00  4.49816731e-06 -4.54309306e-04 -4.76233706e-01  4.49811139e-04  4.99954569e+00  4.56452631e-01  4.54309250e-02  2.89600000e+00 -4.54309306e-01  4.49816731e-03 
 2.99600000e+00  4.60634678e-06 -4.64892799e-04 -5.82685873e-01  4.60286452e-04  4.99953511e+00  3.50607115e-01  4.64889317e-02  2.99600000e+00 -4.64892799e-01  4.60634678e-03 
 3.09600000e+00  4.86065093e-06 -4.74561464e-04 -6.79948518e-01  4.69700813e-04  4.99952544e+00  2.53910802e-01  4.74397821e-02  3.09600000e+00 -4.74561464e-01  4.86065093e-03 
 3.19600000e+00  9.37321305e-06 -4.83099527e-04 -7.66483634e-01  4.73726314e-04  4.99951690e+00  1.68521634e-01  4.78463577e-02  3.19600000e+00 -4.83099527e-01  9.37321305e-03 
 3.29600000e+00  6.08839685e-05 -4.89735094e-04 -8.40883698e-01  4.28851126e-04  4.99951026e+00  1.02159325e-01  4.33139637e-02  3.29600000e+00 -4.89735094e-01  6.08839685e-02 
 3.39600000e+00  2.03690222e-04 -4.93799643e-04 -9.01930269e-01  2.90109421e-04  4.99950620e+00  6.15097712e-02  2.93010515e-02  3.39600000e+00 -4.93799643e-01  2.03690222e-01 
 3.49600000e+00  3.62336535e-04 -4.96355567e-04 -9.48733808e-01  1.34019033e-04  4.99950364e+00  3.59479698e-02  1.35359223e-02  3.49600000e+00 -4.96355567e-01  3.62336535e-01 
 3.59600000e+00  4.84026461e-04 -4.97978704e-04 -9.80606491e-01  1.39522424e-05  4.99950202e+00  1.97149846e-02  1.40917648e-03  3.59600000e+00 -4.97978704e-01  4.84026461e-01 
 3.69600000e+00  5.49759589e-04 -4.98797309e-04 -9.97062747e-01 -5.09622806e-05  4.99950120e+00  1.15281151e-02 -5.14719034e-03  3.69600000e+00 -4.98797309e-01  5.49759589e-01 
 3.79600000e+00  5.52943993e-04 -4.98836108e-04 -9.97848606e-01 -5.41078850e-05  4.99950116e+00  1.11400855e-02 -5.46489639e-03  3.79600000e+00 -4.98836108e-01  5.52943993e-01 
 3.89600000e+00  4.93288457e-04 -4.98096026e-04 -9.82951917e-01  4.80756883e-06  4.99950190e+00  1.85416464e-02  4.85564451e-04  3.89600000e+00 -4.98096026e-01  4.93288457e-01 
 3.99600000e+00  3.76637713e-04 -4.96556109e-04 -9.52602704e-01  1.19918396e-04  4.99950344e+00  3.39423536e-02  1.21117580e-02  3.99600000e+00 -4.96556109e-01  3.76637713e-01 
 4.09600000e+00  2.20126370e-04 -4.94107376e-04 -9.07264298e-01  2.73981005e-04  4.99950589e+00  5.84321343e-02  2.76720816e-02  4.09600000e+00 -4.94107376e-01  2.20126370e-01 
 4.19600000e+00  7.17638160e-05 -4.90245539e-04 -8.47606172e-01  4.18481723e-04  4.99950975e+00  9.70543666e-02  4.22666540e-02  4.19600000e+00 -4.90245539e-01  7.17638160e-02 
 4.29600000e+00  1.09873920e-05 -4.83871651e-04 -7.74492073e-01  4.72884259e-04  4.99951613e+00  1.60799622e-01  4.77613101e-02  4.29600000e+00 -4.83871651e-01  1.09873920e-02 
 4.39600000e+00  4.93919601e-06 -4.75471270e-04 -6.89108869e-01  4.70532074e-04  4.99952453e+00  2.44811833e-01  4.75237394e-02  4.39600000e+00 -4.75471270e-01  4.93919601e-03 
 4.49600000e+00  4.61749687e-06 -4.65903502e-04 -5.92852203e-01  4.61286005e-04  4.99953410e+00  3.40499078e-01  4.65898865e-02  4.49600000e+00 -4.65903502e-01  4.61749687e-03 
 4.59600000e+00  4.50903111e-06 -4.55404053e-04 -4.87245617e-01  4.50895022e-04  4.99954460e+00  4.45504065e-01  4.55403972e-02  4.59600000e+00 -4.55404053e-01  4.50903111e-03 
 4.69600000e+00  4.39744637e-06 -4.44141982e-04 -3.73954808e-01  4.39744536e-04  4.99955586e+00  5.58136039e-01  4.44141981e-02  4.69600000e+00 -4.44141982e-01  4.39744637e-03 
 4.79600000e+00  4.28015280e-06 -4.32295430e-04 -2.54766446e-01  4.28015278e-04  4.99956770e+00  6.76613400e-01  4.32295430e-02  4.79600000e+00 -4.32295430e-01  4.28015280e-03 
 4.89600000e+00  4.15892634e-06 -4.20051559e-04 -1.31560200e-01  4.15892632e-04  4.99957995e+00  7.99064362e-01  4.20051559e-02  4.89600000e+00 -4.20051559e-01  4.15892634e-03 
 4.99600000e+00  4.03568056e-06 -4.07603735e-04 -6.27910829e-03  4.03568054e-04  4.99959240e+00  9.23555046e-01  4.07603735e-02  4.99600000e+00 -4.07603735e-01  4.03568056e-03 
 5.00000000e+00  4.03073622e-06 -4.07104357e-04 -1.25260599e-03  4.03073621e-04  4.99959290e+00  9.28549322e-01  4.07104357e-02  5.00000000e+00 -4.07104357e-01  4.03073622e-03 
