 time            la1#branch      lb1#branch      n24             n28             n29             n35             n38             time            v17#branch     
 9.96000000e-02  1.20423461e+00 -1.40672775e+00  0.00000000e+00  0.00000000e+00  3.97882693e+01  2.81345550e+01  1.00000000e+02  9.96000000e-02 -1.20423461e+00 
 1.09600000e-01  1.21302760e+00 -1.39118380e+00  0.00000000e+00 -2.16840434e-19  3.93486199e+01  2.78236759e+01  1.00000000e+02  1.09600000e-01 -1.21302760e+00 
 1.19600000e-01  1.22172343e+00 -1.37581160e+00  2.77555756e-20  0.00000000e+00  3.89138285e+01  2.75162320e+01  1.00000000e+02  1.19600000e-01 -1.22172343e+00 
 1.29600000e-01  1.23032317e+00 -1.36060926e+00  0.00000000e+00 -2.16840434e-19  3.84838414e+01  2.72121852e+01  1.00000000e+02  1.29600000e-01 -1.23032317e+00 
 1.39600000e-01  1.23882789e+00 -1.34557491e+00  0.00000000e+00  0.00000000e+00  3.80586056e+01  2.69114981e+01  1.00000000e+02  1.39600000e-01 -1.23882789e+00 
 1.49600000e-01  1.24723863e+00 -1.33070667e+00  0.00000000e+00 -2.16840434e-19  3.76380685e+01  2.66141335e+01  1.00000000e+02  1.49600000e-01 -1.24723863e+00 
 1.59600000e-01  1.25555643e+00 -1.31600273e+00  0.00000000e+00 -2.16840434e-19  3.72221783e+01  2.63200547e+01  1.00000000e+02  1.59600000e-01 -1.25555643e+00 
 1.69600000e-01  1.26378233e+00 -1.30146127e+00  0.00000000e+00 -2.16840434e-19  3.68108835e+01  2.60292253e+01  1.00000000e+02  1.69600000e-01 -1.26378233e+00 
 1.79600000e-01  1.27191733e+00 -1.28708048e+00  0.00000000e+00 -2.16840434e-19  3.64041334e+01  2.57416096e+01  1.00000000e+02  1.79600000e-01 -1.27191733e+00 
 1.89600000e-01  1.27996244e+00 -1.27285860e+00  5.55111512e-20 -2.16840434e-19  3.60018778e+01  2.54571719e+01  1.00000000e+02  1.89600000e-01 -1.27996244e+00 
 1.99600000e-01  1.28791866e+00 -1.25879386e+00  0.00000000e+00 -2.16840434e-19  3.56040670e+01  2.51758772e+01  1.00000000e+02  1.99600000e-01 -1.28791866e+00 
 2.09600000e-01  1.29578696e+00 -1.24488454e+00 -5.55111512e-20 -4.33680869e-19  3.52106519e+01  2.48976907e+01  1.00000000e+02  2.09600000e-01 -1.29578696e+00 
 2.19600000e-01  1.30356832e+00 -1.23112891e+00  0.00000000e+00 -2.16840434e-19  3.48215839e+01  2.46225781e+01  1.00000000e+02  2.19600000e-01 -1.30356832e+00 
 2.29600000e-01  1.31126370e+00 -1.21752527e+00  0.00000000e+00 -2.16840434e-19  3.44368150e+01  2.43505054e+01  1.00000000e+02  2.29600000e-01 -1.31126370e+00 
 2.39600000e-01  1.31887405e+00 -1.20407195e+00 -5.55111512e-20 -4.33680869e-19  3.40562977e+01  2.40814391e+01  1.00000000e+02  2.39600000e-01 -1.31887405e+00 
 2.49600000e-01  1.32640030e+00 -1.19076729e+00 -5.55111512e-20 -2.16840434e-19  3.36799850e+01  2.38153458e+01  1.00000000e+02  2.49600000e-01 -1.32640030e+00 
 2.59600000e-01  1.33384339e+00 -1.17760964e+00 -5.55111512e-20 -2.16840434e-19  3.33078305e+01  2.35521928e+01  1.00000000e+02  2.59600000e-01 -1.33384339e+00 
 2.69600000e-01  1.34120424e+00 -1.16459738e+00  0.00000000e+00 -4.33680869e-19  3.29397882e+01  2.32919476e+01  1.00000000e+02  2.69600000e-01 -1.34120424e+00 
 2.79600000e-01  1.34848375e+00 -1.15172890e+00  0.00000000e+00 -2.16840434e-19  3.25758126e+01  2.30345780e+01  1.00000000e+02  2.79600000e-01 -1.34848375e+00 
 2.89600000e-01  1.35568282e+00 -1.13900261e+00  0.00000000e+00 -2.16840434e-19  3.22158589e+01  2.27800523e+01  1.00000000e+02  2.89600000e-01 -1.35568282e+00 
 2.99600000e-01  1.36280235e+00 -1.12641695e+00  0.00000000e+00 -2.16840434e-19  3.18598826e+01  2.25283390e+01  1.00000000e+02  2.99600000e-01 -1.36280235e+00 
 3.09600000e-01  1.36984321e+00 -1.11397035e+00  0.00000000e+00 -2.16840434e-19  3.15078396e+01  2.22794071e+01  1.00000000e+02  3.09600000e-01 -1.36984321e+00 
 3.19600000e-01  1.37680627e+00 -1.10166129e+00  0.00000000e+00  0.00000000e+00  3.11596867e+01  2.20332258e+01  1.00000000e+02  3.19600000e-01 -1.37680627e+00 
 3.29600000e-01  1.38369238e+00 -1.08948824e+00  0.00000000e+00 -2.16840434e-19  3.08153808e+01  2.17897647e+01  1.00000000e+02  3.29600000e-01 -1.38369238e+00 
 3.39600000e-01  1.39050241e+00 -1.07744969e+00  0.00000000e+00 -2.16840434e-19  3.04748793e+01  2.15489938e+01  1.00000000e+02  3.39600000e-01 -1.39050241e+00 
 3.49600000e-01  1.39723719e+00 -1.06554417e+00  0.00000000e+00 -2.16840434e-19  3.01381404e+01  2.13108834e+01  1.00000000e+02  3.49600000e-01 -1.39723719e+00 
 3.59600000e-01  1.40389756e+00 -1.05377020e+00  0.00000000e+00 -2.16840434e-19  2.98051222e+01  2.10754040e+01  1.00000000e+02  3.59600000e-01 -1.40389756e+00 
 3.69600000e-01  1.41048432e+00 -1.04212633e+00  0.00000000e+00 -2.16840434e-19  2.94757839e+01  2.08425266e+01  1.00000000e+02  3.69600000e-01 -1.41048432e+00 
 3.79600000e-01  1.41699831e+00 -1.03061112e+00  0.00000000e+00 -2.16840434e-19  2.91500846e+01  2.06122225e+01  1.00000000e+02  3.79600000e-01 -1.41699831e+00 
 3.89600000e-01  1.42344032e+00 -1.01922316e+00  0.00000000e+00 -2.16840434e-19  2.88279842e+01  2.03844631e+01  1.00000000e+02  3.89600000e-01 -1.42344032e+00 
 3.99600000e-01  1.42981114e+00 -1.00796102e+00  0.00000000e+00 -2.16840434e-19  2.85094429e+01  2.01592204e+01  1.00000000e+02  3.99600000e-01 -1.42981114e+00 
 4.09600000e-01  1.43611157e+00 -9.96823331e-01  0.00000000e+00  0.00000000e+00  2.81944215e+01  1.99364666e+01  1.00000000e+02  4.09600000e-01 -1.43611157e+00 
 4.19600000e-01  1.44234238e+00 -9.85808708e-01  0.00000000e+00 -2.16840434e-19  2.78828809e+01  1.97161742e+01  1.00000000e+02  4.19600000e-01 -1.44234238e+00 
 4.29600000e-01  1.44850434e+00 -9.74915795e-01  0.00000000e+00 -1.08420217e-19  2.75747828e+01  1.94983159e+01  1.00000000e+02  4.29600000e-01 -1.44850434e+00 
 4.39600000e-01  1.45459822e+00 -9.64143244e-01  1.11022302e-19 -1.08420217e-19  2.72700890e+01  1.92828649e+01  1.00000000e+02  4.39600000e-01 -1.45459822e+00 
 4.49600000e-01  1.46062476e+00 -9.53489728e-01  0.00000000e+00 -1.08420217e-19  2.69687621e+01  1.90697946e+01  1.00000000e+02  4.49600000e-01 -1.46062476e+00 
 4.59600000e-01  1.46658471e+00 -9.42953930e-01  0.00000000e+00 -1.08420217e-19  2.66707647e+01  1.88590786e+01  1.00000000e+02  4.59600000e-01 -1.46658471e+00 
 4.69600000e-01  1.47247880e+00 -9.32534549e-01  0.00000000e+00 -2.16840434e-19  2.63760601e+01  1.86506910e+01  1.00000000e+02  4.69600000e-01 -1.47247880e+00 
 4.79600000e-01  1.47830776e+00 -9.22230300e-01  0.00000000e+00 -2.16840434e-19  2.60846120e+01  1.84446060e+01  1.00000000e+02  4.79600000e-01 -1.47830776e+00 
 4.89600000e-01  1.48407232e+00 -9.12039910e-01  0.00000000e+00 -1.08420217e-19  2.57963842e+01  1.82407982e+01  1.00000000e+02  4.89600000e-01 -1.48407232e+00 
 4.99600000e-01  1.48977317e+00 -9.01962121e-01 -1.11022302e-19 -2.16840434e-19  2.55113413e+01  1.80392424e+01  1.00000000e+02  4.99600000e-01 -1.48977317e+00 
 5.09600000e-01  1.49541104e+00 -8.91995689e-01  0.00000000e+00 -2.16840434e-19  2.52294480e+01  1.78399138e+01  1.00000000e+02  5.09600000e-01 -1.49541104e+00 
 5.19600000e-01  1.50098661e+00 -8.82139383e-01  1.11022302e-19 -1.08420217e-19  2.49506696e+01  1.76427877e+01  1.00000000e+02  5.19600000e-01 -1.50098661e+00 
 5.29600000e-01  1.50650057e+00 -8.72391986e-01 -1.11022302e-19 -2.16840434e-19  2.46749716e+01  1.74478397e+01  1.00000000e+02  5.29600000e-01 -1.50650057e+00 
 5.39600000e-01  1.51195360e+00 -8.62752296e-01 -1.11022302e-19 -1.08420217e-19  2.44023200e+01  1.72550459e+01  1.00000000e+02  5.39600000e-01 -1.51195360e+00 
 5.49600000e-01  1.51734638e+00 -8.53219121e-01  1.11022302e-19 -2.16840434e-19  2.41326811e+01  1.70643824e+01  1.00000000e+02  5.49600000e-01 -1.51734638e+00 
 5.59600000e-01  1.52267957e+00 -8.43791286e-01  0.00000000e+00 -1.08420217e-19  2.38660216e+01  1.68758257e+01  1.00000000e+02  5.59600000e-01 -1.52267957e+00 
 5.69600000e-01  1.52795383e+00 -8.34467625e-01  0.00000000e+00 -2.16840434e-19  2.36023087e+01  1.66893525e+01  1.00000000e+02  5.69600000e-01 -1.52795383e+00 
 5.79600000e-01  1.53316981e+00 -8.25246988e-01  0.00000000e+00 -1.08420217e-19  2.33415097e+01  1.65049398e+01  1.00000000e+02  5.79600000e-01 -1.53316981e+00 
 5.89600000e-01  1.53832815e+00 -8.16128237e-01  0.00000000e+00 -1.08420217e-19  2.30835924e+01  1.63225647e+01  1.00000000e+02  5.89600000e-01 -1.53832815e+00 
 5.99600000e-01  1.54342950e+00 -8.07110245e-01  0.00000000e+00 -2.16840434e-19  2.28285251e+01  1.61422049e+01  1.00000000e+02  5.99600000e-01 -1.54342950e+00 
 6.09600000e-01  1.54847448e+00 -7.98191900e-01  0.00000000e+00 -1.08420217e-19  2.25762762e+01  1.59638380e+01  1.00000000e+02  6.09600000e-01 -1.54847448e+00 
 6.19600000e-01  1.55346371e+00 -7.89372100e-01  0.00000000e+00 -1.08420217e-19  2.23268146e+01  1.57874420e+01  1.00000000e+02  6.19600000e-01 -1.55346371e+00 
 6.29600000e-01  1.55839781e+00 -7.80649757e-01  0.00000000e+00 -1.08420217e-19  2.20801095e+01  1.56129951e+01  1.00000000e+02  6.29600000e-01 -1.55839781e+00 
 6.39600000e-01  1.56327739e+00 -7.72023792e-01  0.00000000e+00 -2.16840434e-19  2.18361304e+01  1.54404758e+01  1.00000000e+02  6.39600000e-01 -1.56327739e+00 
 6.49600000e-01  1.56810306e+00 -7.63493143e-01  0.00000000e+00 -2.16840434e-19  2.15948471e+01  1.52698629e+01  1.00000000e+02  6.49600000e-01 -1.56810306e+00 
 6.59600000e-01  1.57287540e+00 -7.55056754e-01  0.00000000e+00 -2.16840434e-19  2.13562301e+01  1.51011351e+01  1.00000000e+02  6.59600000e-01 -1.57287540e+00 
 6.69600000e-01  1.57759501e+00 -7.46713586e-01  0.00000000e+00 -1.08420217e-19  2.11202496e+01  1.49342717e+01  1.00000000e+02  6.69600000e-01 -1.57759501e+00 
 6.79600000e-01  1.58226247e+00 -7.38462607e-01  0.00000000e+00 -1.08420217e-19  2.08868767e+01  1.47692521e+01  1.00000000e+02  6.79600000e-01 -1.58226247e+00 
 6.89600000e-01  1.58687835e+00 -7.30302799e-01  0.00000000e+00  0.00000000e+00  2.06560825e+01  1.46060560e+01  1.00000000e+02  6.89600000e-01 -1.58687835e+00 
 6.99600000e-01  1.59144323e+00 -7.22233155e-01  0.00000000e+00 -1.08420217e-19  2.04278385e+01  1.44446631e+01  1.00000000e+02  6.99600000e-01 -1.59144323e+00 
 7.09600000e-01  1.59595767e+00 -7.14252678e-01  0.00000000e+00 -1.08420217e-19  2.02021165e+01  1.42850536e+01  1.00000000e+02  7.09600000e-01 -1.59595767e+00 
 7.19600000e-01  1.60042223e+00 -7.06360383e-01  0.00000000e+00 -1.08420217e-19  1.99788887e+01  1.41272077e+01  1.00000000e+02  7.19600000e-01 -1.60042223e+00 
 7.29600000e-01  1.60483745e+00 -6.98555296e-01  0.00000000e+00 -1.08420217e-19  1.97581275e+01  1.39711059e+01  1.00000000e+02  7.29600000e-01 -1.60483745e+00 
 7.39600000e-01  1.60920389e+00 -6.90836453e-01  0.00000000e+00 -1.08420217e-19  1.95398056e+01  1.38167291e+01  1.00000000e+02  7.39600000e-01 -1.60920389e+00 
 7.49600000e-01  1.61352208e+00 -6.83202901e-01  0.00000000e+00 -1.08420217e-19  1.93238962e+01  1.36640580e+01  1.00000000e+02  7.49600000e-01 -1.61352208e+00 
 7.59600000e-01  1.61779255e+00 -6.75653698e-01  0.00000000e+00 -1.08420217e-19  1.91103725e+01  1.35130740e+01  1.00000000e+02  7.59600000e-01 -1.61779255e+00 
 7.69600000e-01  1.62201584e+00 -6.68187911e-01  0.00000000e+00 -1.08420217e-19  1.88992081e+01  1.33637582e+01  1.00000000e+02  7.69600000e-01 -1.62201584e+00 
 7.79600000e-01  1.62619246e+00 -6.60804619e-01  0.00000000e+00 -1.08420217e-19  1.86903771e+01  1.32160924e+01  1.00000000e+02  7.79600000e-01 -1.62619246e+00 
 7.89600000e-01  1.63032293e+00 -6.53502911e-01  0.00000000e+00 -2.16840434e-19  1.84838536e+01  1.30700582e+01  1.00000000e+02  7.89600000e-01 -1.63032293e+00 
 7.99600000e-01  1.63440776e+00 -6.46281884e-01  0.00000000e+00 -2.16840434e-19  1.82796121e+01  1.29256377e+01  1.00000000e+02  7.99600000e-01 -1.63440776e+00 
 8.09600000e-01  1.63844745e+00 -6.39140648e-01  0.00000000e+00  0.00000000e+00  1.80776275e+01  1.27828130e+01  1.00000000e+02  8.09600000e-01 -1.63844745e+00 
 8.19600000e-01  1.64244251e+00 -6.32078320e-01  0.00000000e+00  0.00000000e+00  1.78778747e+01  1.26415664e+01  1.00000000e+02  8.19600000e-01 -1.64244251e+00 
 8.29600000e-01  1.64639342e+00 -6.25094030e-01  0.00000000e+00 -1.08420217e-19  1.76803291e+01  1.25018806e+01  1.00000000e+02  8.29600000e-01 -1.64639342e+00 
 8.39600000e-01  1.65030067e+00 -6.18186913e-01  0.00000000e+00 -1.08420217e-19  1.74849663e+01  1.23637383e+01  1.00000000e+02  8.39600000e-01 -1.65030067e+00 
 8.49600000e-01  1.65416475e+00 -6.11356119e-01  0.00000000e+00 -2.16840434e-19  1.72917623e+01  1.22271224e+01  1.00000000e+02  8.49600000e-01 -1.65416475e+00 
 8.59600000e-01  1.65798614e+00 -6.04600802e-01  0.00000000e+00 -1.08420217e-19  1.71006931e+01  1.20920160e+01  1.00000000e+02  8.59600000e-01 -1.65798614e+00 
 8.69600000e-01  1.66176530e+00 -5.97920130e-01  0.00000000e+00 -1.08420217e-19  1.69117352e+01  1.19584026e+01  1.00000000e+02  8.69600000e-01 -1.66176530e+00 
 8.79600000e-01  1.66550270e+00 -5.91313278e-01  0.00000000e+00  0.00000000e+00  1.67248652e+01  1.18262656e+01  1.00000000e+02  8.79600000e-01 -1.66550270e+00 
 8.89600000e-01  1.66919880e+00 -5.84779430e-01  0.00000000e+00 -1.08420217e-19  1.65400600e+01  1.16955886e+01  1.00000000e+02  8.89600000e-01 -1.66919880e+00 
 8.99600000e-01  1.67285406e+00 -5.78317779e-01  0.00000000e+00 -1.08420217e-19  1.63572969e+01  1.15663556e+01  1.00000000e+02  8.99600000e-01 -1.67285406e+00 
 9.09600000e-01  1.67646893e+00 -5.71927527e-01  0.00000000e+00 -1.08420217e-19  1.61765533e+01  1.14385505e+01  1.00000000e+02  9.09600000e-01 -1.67646893e+00 
 9.19600000e-01  1.68004386e+00 -5.65607886e-01  0.00000000e+00 -1.08420217e-19  1.59978069e+01  1.13121577e+01  1.00000000e+02  9.19600000e-01 -1.68004386e+00 
 9.29600000e-01  1.68357929e+00 -5.59358075e-01  0.00000000e+00 -1.08420217e-19  1.58210355e+01  1.11871615e+01  1.00000000e+02  9.29600000e-01 -1.68357929e+00 
 9.39600000e-01  1.68707565e+00 -5.53177323e-01  0.00000000e+00 -1.08420217e-19  1.56462174e+01  1.10635465e+01  1.00000000e+02  9.39600000e-01 -1.68707565e+00 
 9.49600000e-01  1.69053338e+00 -5.47064866e-01  0.00000000e+00 -1.08420217e-19  1.54733311e+01  1.09412973e+01  1.00000000e+02  9.49600000e-01 -1.69053338e+00 
 9.59600000e-01  1.69395290e+00 -5.41019950e-01  0.00000000e+00  0.00000000e+00  1.53023550e+01  1.08203990e+01  1.00000000e+02  9.59600000e-01 -1.69395290e+00 
 9.69600000e-01  1.69733464e+00 -5.35041829e-01  0.00000000e+00 -1.08420217e-19  1.51332682e+01  1.07008366e+01  1.00000000e+02  9.69600000e-01 -1.69733464e+00 
 9.79600000e-01  1.70067900e+00 -5.29129765e-01  0.00000000e+00 -1.08420217e-19  1.49660498e+01  1.05825953e+01  1.00000000e+02  9.79600000e-01 -1.70067900e+00 
 9.89600000e-01  1.70398642e+00 -5.23283027e-01  0.00000000e+00 -1.08420217e-19  1.48006791e+01  1.04656605e+01  1.00000000e+02  9.89600000e-01 -1.70398642e+00 
 9.99600000e-01  1.70725729e+00 -5.17500894e-01  0.00000000e+00 -1.08420217e-19  1.46371357e+01  1.03500179e+01  1.00000000e+02  9.99600000e-01 -1.70725729e+00 
 1.00960000e+00  1.71049201e+00 -5.11782652e-01  0.00000000e+00 -1.08420217e-19  1.44753994e+01  1.02356530e+01  1.00000000e+02  1.00960000e+00 -1.71049201e+00 
 1.01960000e+00  1.71369100e+00 -5.06127596e-01  0.00000000e+00 -2.16840434e-19  1.43154502e+01  1.01225519e+01  1.00000000e+02  1.01960000e+00 -1.71369100e+00 
 1.02960000e+00  1.71685463e+00 -5.00535025e-01  0.00000000e+00 -1.08420217e-19  1.41572684e+01  1.00107005e+01  1.00000000e+02  1.02960000e+00 -1.71685463e+00 
 1.03960000e+00  1.71998331e+00 -4.95004252e-01  0.00000000e+00 -1.08420217e-19  1.40008345e+01  9.90008503e+00  1.00000000e+02  1.03960000e+00 -1.71998331e+00 
 1.04960000e+00  1.72307742e+00 -4.89534591e-01  0.00000000e+00 -1.08420217e-19  1.38461292e+01  9.79069183e+00  1.00000000e+02  1.04960000e+00 -1.72307742e+00 
 1.05960000e+00  1.72613733e+00 -4.84125369e-01  0.00000000e+00  0.00000000e+00  1.36931333e+01  9.68250739e+00  1.00000000e+02  1.05960000e+00 -1.72613733e+00 
 1.06960000e+00  1.72916344e+00 -4.78775918e-01  0.00000000e+00 -5.42101086e-20  1.35418279e+01  9.57551836e+00  1.00000000e+02  1.06960000e+00 -1.72916344e+00 
 1.07960000e+00  1.73215611e+00 -4.73485576e-01  0.00000000e+00 -1.08420217e-19  1.33921945e+01  9.46971152e+00  1.00000000e+02  1.07960000e+00 -1.73215611e+00 
 1.08960000e+00  1.73511571e+00 -4.68253691e-01  0.00000000e+00 -1.08420217e-19  1.32442144e+01  9.36507383e+00  1.00000000e+02  1.08960000e+00 -1.73511571e+00 
 1.09960000e+00  1.73804261e+00 -4.63079617e-01  0.00000000e+00 -5.42101086e-20  1.30978695e+01  9.26159235e+00  1.00000000e+02  1.09960000e+00 -1.73804261e+00 
 1.10960000e+00  1.74093717e+00 -4.57962716e-01  0.00000000e+00 -1.08420217e-19  1.29531417e+01  9.15925431e+00  1.00000000e+02  1.10960000e+00 -1.74093717e+00 
 1.11960000e+00  1.74379974e+00 -4.52902354e-01  0.00000000e+00 -5.42101086e-20  1.28100130e+01  9.05804708e+00  1.00000000e+02  1.11960000e+00 -1.74379974e+00 
 1.12960000e+00  1.74663068e+00 -4.47897908e-01  0.00000000e+00 -5.42101086e-20  1.26684659e+01  8.95795816e+00  1.00000000e+02  1.12960000e+00 -1.74663068e+00 
 1.13960000e+00  1.74943034e+00 -4.42948760e-01  0.00000000e+00 -5.42101086e-20  1.25284829e+01  8.85897520e+00  1.00000000e+02  1.13960000e+00 -1.74943034e+00 
 1.14960000e+00  1.75219907e+00 -4.38054299e-01  0.00000000e+00 -5.42101086e-20  1.23900466e+01  8.76108597e+00  1.00000000e+02  1.14960000e+00 -1.75219907e+00 
 1.15960000e+00  1.75493720e+00 -4.33213920e-01  0.00000000e+00 -5.42101086e-20  1.22531400e+01  8.66427839e+00  1.00000000e+02  1.15960000e+00 -1.75493720e+00 
 1.16960000e+00  1.75764508e+00 -4.28427025e-01 -2.22044605e-19 -1.08420217e-19  1.21177462e+01  8.56854051e+00  1.00000000e+02  1.16960000e+00 -1.75764508e+00 
 1.17960000e+00  1.76032303e+00 -4.23693025e-01 -2.22044605e-19 -1.08420217e-19  1.19838484e+01  8.47386050e+00  1.00000000e+02  1.17960000e+00 -1.76032303e+00 
 1.18960000e+00  1.76297140e+00 -4.19011334e-01  0.00000000e+00 -1.08420217e-19  1.18514302e+01  8.38022669e+00  1.00000000e+02  1.18960000e+00 -1.76297140e+00 
 1.19960000e+00  1.76559050e+00 -4.14381375e-01  2.22044605e-19 -1.08420217e-19  1.17204752e+01  8.28762750e+00  1.00000000e+02  1.19960000e+00 -1.76559050e+00 
 1.20960000e+00  1.76818066e+00 -4.09802575e-01  0.00000000e+00 -5.42101086e-20  1.15909672e+01  8.19605150e+00  1.00000000e+02  1.20960000e+00 -1.76818066e+00 
 1.21960000e+00  1.77074220e+00 -4.05274370e-01  0.00000000e+00 -5.42101086e-20  1.14628902e+01  8.10548740e+00  1.00000000e+02  1.21960000e+00 -1.77074220e+00 
 1.22960000e+00  1.77327543e+00 -4.00796200e-01  2.22044605e-19 -5.42101086e-20  1.13362284e+01  8.01592400e+00  1.00000000e+02  1.22960000e+00 -1.77327543e+00 
 1.23960000e+00  1.77578068e+00 -3.96367513e-01  2.22044605e-19 -1.08420217e-19  1.12109662e+01  7.92735025e+00  1.00000000e+02  1.23960000e+00 -1.77578068e+00 
 1.24960000e+00  1.77825824e+00 -3.91987761e-01  2.22044605e-19 -1.08420217e-19  1.10870882e+01  7.83975522e+00  1.00000000e+02  1.24960000e+00 -1.77825824e+00 
 1.25960000e+00  1.78070842e+00 -3.87656405e-01  0.00000000e+00 -5.42101086e-20  1.09645789e+01  7.75312809e+00  1.00000000e+02  1.25960000e+00 -1.78070842e+00 
 1.26960000e+00  1.78313153e+00 -3.83372909e-01  0.00000000e+00 -1.08420217e-19  1.08434233e+01  7.66745817e+00  1.00000000e+02  1.26960000e+00 -1.78313153e+00 
 1.27960000e+00  1.78552787e+00 -3.79136744e-01  2.22044605e-19 -5.42101086e-20  1.07236065e+01  7.58273488e+00  1.00000000e+02  1.27960000e+00 -1.78552787e+00 
 1.28960000e+00  1.78789773e+00 -3.74947387e-01  0.00000000e+00 -5.42101086e-20  1.06051136e+01  7.49894775e+00  1.00000000e+02  1.28960000e+00 -1.78789773e+00 
 1.29960000e+00  1.79024140e+00 -3.70804322e-01  0.00000000e+00  0.00000000e+00  1.04879300e+01  7.41608645e+00  1.00000000e+02  1.29960000e+00 -1.79024140e+00 
 1.30960000e+00  1.79255917e+00 -3.66707037e-01  0.00000000e+00 -5.42101086e-20  1.03720413e+01  7.33414074e+00  1.00000000e+02  1.30960000e+00 -1.79255917e+00 
 1.31960000e+00  1.79485134e+00 -3.62655026e-01  0.00000000e+00  0.00000000e+00  1.02574331e+01  7.25310051e+00  1.00000000e+02  1.31960000e+00 -1.79485134e+00 
 1.32960000e+00  1.79711817e+00 -3.58647788e-01 -2.22044605e-19 -5.42101086e-20  1.01440913e+01  7.17295576e+00  1.00000000e+02  1.32960000e+00 -1.79711817e+00 
 1.33960000e+00  1.79935996e+00 -3.54684829e-01 -2.22044605e-19 -5.42101086e-20  1.00320019e+01  7.09369658e+00  1.00000000e+02  1.33960000e+00 -1.79935996e+00 
 1.34960000e+00  1.80157698e+00 -3.50765659e-01 -2.22044605e-19  0.00000000e+00  9.92115106e+00  7.01531319e+00  1.00000000e+02  1.34960000e+00 -1.80157698e+00 
 1.35960000e+00  1.80376950e+00 -3.46889796e-01  0.00000000e+00 -5.42101086e-20  9.81152508e+00  6.93779592e+00  1.00000000e+02  1.35960000e+00 -1.80376950e+00 
