 time            n18             n20             n21             n26             n28             time            v14#branch     
 4.27309877e-02  2.51875165e-07  1.19001207e+02  6.19879048e-01  1.19001208e+02 -2.51875168e-07  4.27309877e-02 -2.51875168e-04 
 4.51753886e-02  4.71678656e-07  2.22325213e+02  6.36244491e-01  2.22325218e+02 -4.71678657e-07  4.51753886e-02 -4.71678657e-04 
 4.79055753e-02  4.02915244e-07  1.90001792e+02  6.31627136e-01  1.90001803e+02 -4.02915243e-07  4.79055753e-02 -4.02915243e-04 
 5.13974405e-02 -5.97039434e-08 -2.86431623e+01 -5.82308903e-01 -2.86431488e+01  5.97039431e-08  5.13974405e-02  5.97039431e-05 
 5.46862253e-02 -4.46919114e-07 -2.10686312e+02 -6.34328092e-01 -2.10686302e+02  4.46919116e-07  5.46862253e-02  4.46919116e-04 
 5.74373186e-02 -4.38965926e-07 -2.06947829e+02 -6.33843403e-01 -2.06947825e+02  4.38965926e-07  5.74373186e-02  4.38965926e-04 
 5.97606456e-02 -1.84456650e-07 -8.73060392e+01 -6.11413584e-01 -8.73060383e+01  1.84456650e-07  5.97606456e-02  1.84456650e-04 
 6.14788510e-02  7.20903281e-08  3.44698056e+01  5.87351395e-01  3.44698060e+01 -7.20903286e-08  6.14788510e-02 -7.20903286e-05 
 6.31572694e-02  3.05511574e-07  1.44215364e+02  6.24923864e-01  1.44215366e+02 -3.05511577e-07  6.31572694e-02 -3.05511577e-04 
 6.65141061e-02  4.81637819e-07  2.27006633e+02  6.36857878e-01  2.27006641e+02 -4.81637822e-07  6.65141061e-02 -4.81637822e-04 
 6.95692029e-02  2.11325542e-07  9.99381189e+01  6.15114071e-01  9.99381316e+01 -2.11325542e-07  6.95692029e-02 -2.11325542e-04 
 7.31683144e-02 -3.06833241e-07 -1.44836210e+02 -6.24587104e-01 -1.44836198e+02  3.06833242e-07  7.31683144e-02  3.06833242e-04 
 7.67162115e-02 -4.75672272e-07 -2.24202420e+02 -6.36452091e-01 -2.24202414e+02  4.75672273e-07  7.67162115e-02  4.75672273e-04 
 7.93804603e-02 -2.37064959e-07 -1.12038486e+02 -6.17954757e-01 -1.12038484e+02  2.37064960e-07  7.93804603e-02  2.37064960e-04 
 8.11971275e-02  2.90873031e-08  1.42346637e+01  5.63631240e-01  1.42346641e+01 -2.90873025e-08  8.11971275e-02 -2.90873025e-05 
 8.29728597e-02  2.82929154e-07  1.33599175e+02  6.22472228e-01  1.33599176e+02 -2.82929147e-07  8.29728597e-02 -2.82929147e-04 
 8.60168634e-02  4.87999391e-07  2.29996765e+02  6.37051108e-01  2.29996772e+02 -4.87999392e-07  8.60168634e-02 -4.87999392e-04 
 8.93991350e-02  2.34553533e-07  1.10858096e+02  6.17936015e-01  1.10858109e+02 -2.34553534e-07  8.93991350e-02 -2.34553534e-04 
 9.27127101e-02 -2.49466537e-07 -1.17869097e+02 -6.19824943e-01 -1.17869085e+02  2.49466537e-07  9.27127101e-02  2.49466537e-04 
 9.63633235e-02 -4.84822500e-07 -2.28503381e+02 -6.36805654e-01 -2.28503374e+02  4.84822493e-07  9.63633235e-02  4.84822493e-04 
 9.90655369e-02 -2.78104388e-07 -1.31331145e+02 -6.22082677e-01 -1.31331144e+02  2.78104387e-07  9.90655369e-02  2.78104387e-04 
 1.00989749e-01 -5.91120451e-10 -7.40707743e-01 -4.62881131e-01 -7.40707268e-01  5.91120464e-10  1.00989749e-01  5.91120464e-07 
 1.02871881e-01  2.70153955e-07  1.27593706e+02  6.21347109e-01  1.27593708e+02 -2.70153956e-07  1.02871881e-01 -2.70153956e-04 
 1.05611228e-01  4.84362250e-07  2.28286638e+02  6.36380583e-01  2.28286644e+02 -4.84362252e-07  1.05611228e-01 -4.84362252e-04 
 1.08664773e-01  3.26330767e-07  1.54001674e+02  6.26213483e-01  1.54001686e+02 -3.26330766e-07  1.08664773e-01 -3.26330766e-04 
 1.12078995e-01 -1.61429909e-07 -7.64800314e+01 -6.07974345e-01 -7.64800182e+01  1.61429908e-07  1.12078995e-01  1.61429908e-04 
 1.15548438e-01 -4.83091853e-07 -2.27689516e+02 -6.36345418e-01 -2.27689508e+02  4.83091845e-07  1.15548438e-01  4.83091845e-04 
 1.18246273e-01 -3.71145955e-07 -1.75068174e+02 -6.29574652e-01 -1.75068171e+02  3.71145957e-07  1.18246273e-01  3.71145957e-04 
 1.20402118e-01 -9.01156086e-08 -4.29473559e+01 -5.93019900e-01 -4.29473553e+01  9.01156091e-08  1.20402118e-01  9.01156091e-05 
 1.22526791e-01  2.24515699e-07  1.06138935e+02  6.16557174e-01  1.06138937e+02 -2.24515697e-07  1.22526791e-01 -2.24515697e-04 
 1.24653675e-01  4.44888279e-07  2.09731890e+02  6.34399237e-01  2.09731895e+02 -4.44888279e-07  1.24653675e-01 -4.44888279e-04 
 1.27404420e-01  4.41149022e-07  2.07974016e+02  6.33975905e-01  2.07974026e+02 -4.41149029e-07  1.27404420e-01 -4.41149029e-04 
 1.30815612e-01  2.71360695e-08  1.33158217e+01  5.61869051e-01  1.33158354e+01 -2.71360694e-08  1.30815612e-01 -2.71360694e-05 
 1.34127021e-01 -4.05717680e-07 -1.91319106e+02 -6.31795750e-01 -1.91319095e+02  4.05717683e-07  1.34127021e-01  4.05717683e-04 
 1.37360814e-01 -4.43969916e-07 -2.09300008e+02 -6.34148118e-01 -2.09300004e+02  4.43969916e-07  1.37360814e-01  4.43969916e-04 
 1.39784100e-01 -1.81116654e-07 -8.57357887e+01 -6.10961508e-01 -8.57357875e+01  1.81116652e-07  1.39784100e-01  1.81116652e-04 
 1.41458069e-01  6.89327193e-08  3.29844217e+01  5.86043661e-01  3.29844224e+01 -6.89327204e-08  1.41458069e-01 -6.89327204e-05 
 1.43073575e-01  2.95385198e-07  1.39455048e+02  6.24005348e-01  1.39455051e+02 -2.95385198e-07  1.43073575e-01 -2.95385198e-04 
 1.46304585e-01  4.85767610e-07  2.28947827e+02  6.37050583e-01  2.28947835e+02 -4.85767609e-07  1.46304585e-01 -4.85767609e-04 
 1.49450217e-01  2.27644533e-07  1.07609973e+02  6.17042004e-01  1.07609985e+02 -2.27644534e-07  1.49450217e-01 -2.27644534e-04 
 1.52991840e-01 -2.85298405e-07 -1.34713154e+02 -6.22904220e-01 -1.34713142e+02  2.85298407e-07  1.52991840e-01  2.85298407e-04 
 1.56564415e-01 -4.80334315e-07 -2.26393749e+02 -6.36621287e-01 -2.26393743e+02  4.80334313e-07  1.56564415e-01  4.80334313e-04 
 1.59243340e-01 -2.55244436e-07 -1.20584745e+02 -6.19860418e-01 -1.20584744e+02  2.55244436e-07  1.59243340e-01  2.55244436e-04 
 1.61112494e-01  1.61235086e-08  8.12671337e+00  5.48664336e-01  8.12671410e+00 -1.61235084e-08  1.61112494e-01 -1.61235084e-05 
 1.62939324e-01  2.78717404e-07  1.31619338e+02  6.22157449e-01  1.31619339e+02 -2.78717398e-07  1.62939324e-01 -2.78717398e-04 
 1.65846998e-01  4.87441179e-07  2.29734342e+02  6.36988182e-01  2.29734349e+02 -4.87441178e-07  1.65846998e-01 -4.87441178e-04 
 1.69040222e-01  2.81289706e-07  1.32828615e+02  6.22452670e-01  1.32828627e+02 -2.81289707e-07  1.69040222e-01 -2.81289707e-04 
 1.72454620e-01 -2.14617697e-07 -1.01485707e+02 -6.15389841e-01 -1.01485694e+02  2.14617697e-07  1.72454620e-01  2.14617697e-04 
 1.76012733e-01 -4.88003044e-07 -2.29998167e+02 -6.36736149e-01 -2.29998159e+02  4.88003047e-07  1.76012733e-01  4.88003047e-04 
 1.78710338e-01 -3.21095362e-07 -1.51540618e+02 -6.25798023e-01 -1.51540616e+02  3.21095361e-07  1.78710338e-01  3.21095361e-04 
 1.80749573e-01 -3.72474263e-08 -1.80763527e+01 -5.70062310e-01 -1.80763519e+01  3.72474266e-08  1.80749573e-01  3.72474266e-05 
 1.82746834e-01  2.53957163e-07  1.19979564e+02  6.19697457e-01  1.19979566e+02 -2.53957160e-07  1.82746834e-01 -2.53957160e-04 
 1.85211475e-01  4.73069255e-07  2.22978873e+02  6.36323063e-01  2.22978879e+02 -4.73069256e-07  1.85211475e-01 -4.73069256e-04 
 1.87956173e-01  3.98481366e-07  1.87917587e+02  6.31344789e-01  1.87917598e+02 -3.98481362e-07  1.87956173e-01 -3.98481362e-04 
 1.91513636e-01 -7.73698158e-08 -3.69527519e+01 -5.88938440e-01 -3.69527380e+01  7.73698159e-08  1.91513636e-01  7.73698159e-05 
 1.94829598e-01 -4.55301585e-07 -2.14626632e+02 -6.34887523e-01 -2.14626622e+02  4.55301586e-07  1.94829598e-01  4.55301586e-04 
 1.97567164e-01 -4.29891378e-07 -2.02682813e+02 -6.33864873e-01 -2.02682808e+02  4.29891379e-07  1.97567164e-01  4.29891379e-04 
 1.99870452e-01 -1.68736200e-07 -7.99151348e+01 -6.09121028e-01 -7.99151336e+01  1.68736200e-07  1.99870452e-01  1.68736200e-04 
 2.01563234e-01  8.48808813e-08  4.04853596e+01  5.91345400e-01  4.04853605e+01 -8.48808828e-08  2.01563234e-01 -8.48808828e-05 
 2.03191900e-01  3.09640958e-07  1.46156055e+02  6.24805285e-01  1.46156058e+02 -3.09640957e-07  2.03191900e-01 -3.09640957e-04 
 2.06449231e-01  4.83142050e-07  2.27713258e+02  6.36494803e-01  2.27713266e+02 -4.83142048e-07  2.06449231e-01 -4.83142048e-04 
 2.09586073e-01  2.08987254e-07  9.88388477e+01  6.14838136e-01  9.88388609e+01 -2.08987253e-07  2.09586073e-01 -2.08987253e-04 
 2.13164613e-01 -3.06391122e-07 -1.44628373e+02 -6.24545647e-01 -1.44628361e+02  3.06391122e-07  2.13164613e-01  3.06391122e-04 
 2.16815279e-01 -4.72043985e-07 -2.22497003e+02 -6.36330597e-01 -2.22496997e+02  4.72043983e-07  2.16815279e-01  4.72043983e-04 
 2.19506258e-01 -2.19997191e-07 -1.04014730e+02 -6.16050400e-01 -1.04014729e+02  2.19997190e-07  2.19506258e-01  2.19997190e-04 
 2.21273577e-01  4.07892216e-08  1.97434258e+01  5.72491628e-01  1.97434268e+01 -4.07892218e-08  2.21273577e-01 -4.07892218e-05 
 2.22992807e-01  2.85419175e-07  1.34769762e+02  6.22749256e-01  1.34769764e+02 -2.85419175e-07  2.22992807e-01 -2.85419175e-04 
 2.26148407e-01  4.87475264e-07  2.29750056e+02  6.36681572e-01  2.29750063e+02 -4.87475261e-07  2.26148407e-01 -4.87475261e-04 
 2.29518391e-01  2.18331798e-07  1.03232036e+02  6.16090991e-01  1.03232049e+02 -2.18331797e-07  2.29518391e-01 -2.18331797e-04 
 2.32939517e-01 -2.78741719e-07 -1.31630806e+02 -6.22197547e-01 -1.31630793e+02  2.78741721e-07  2.32939517e-01  2.78741721e-04 
 2.36657585e-01 -4.77601926e-07 -2.25109469e+02 -6.36563925e-01 -2.25109463e+02  4.77601926e-07  2.36657585e-01  4.77601926e-04 
 2.39373295e-01 -2.38026082e-07 -1.12490346e+02 -6.18087735e-01 -1.12490344e+02  2.38026081e-07  2.39373295e-01  2.38026081e-04 
 2.41192862e-01  2.84339350e-08  1.39270154e+01  5.63065970e-01  1.39270165e+01 -2.84339348e-08  2.41192862e-01 -2.84339348e-05 
 2.42963748e-01  2.81787985e-07  1.33062719e+02  6.22366397e-01  1.33062722e+02 -2.81787986e-07  2.42963748e-01 -2.81787986e-04 
 2.45978797e-01  4.87995402e-07  2.29994889e+02  6.37050303e-01  2.29994897e+02 -4.87995402e-07  2.45978797e-01 -4.87995402e-04 
 2.49523609e-01  2.17614471e-07  1.02894987e+02  6.16185825e-01  1.02895001e+02 -2.17614471e-07  2.49523609e-01 -2.17614471e-04 
 2.52821744e-01 -2.63708939e-07 -1.24563855e+02 -6.20653773e-01 -1.24563842e+02  2.63708939e-07  2.52821744e-01  2.63708939e-04 
 2.56646524e-01 -4.77947771e-07 -2.25272046e+02 -6.36592963e-01 -2.25272039e+02  4.77947770e-07  2.56646524e-01  4.77947770e-04 
 2.59393584e-01 -2.35301233e-07 -1.11209398e+02 -6.17818988e-01 -1.11209396e+02  2.35301232e-07  2.59393584e-01  2.35301232e-04 
 2.61203257e-01  3.00260081e-08  1.46767212e+01  5.64497375e-01  1.46767224e+01 -3.00260082e-08  2.61203257e-01 -3.00260082e-05 
 2.62991801e-01  2.85293965e-07  1.34710854e+02  6.22690018e-01  1.34710856e+02 -2.85293967e-07  2.62991801e-01 -2.85293967e-04 
 2.66096107e-01  4.87783194e-07  2.29895164e+02  6.37062951e-01  2.29895172e+02 -4.87783191e-07  2.66096107e-01 -4.87783191e-04 
 2.69605936e-01  2.06225799e-07  9.75409506e+01  6.14824886e-01  9.75409641e+01 -2.06225800e-07  2.69605936e-01 -2.06225800e-04 
 2.72961706e-01 -2.81531347e-07 -1.32942343e+02 -6.22610132e-01 -1.32942330e+02  2.81531348e-07  2.72961706e-01  2.81531348e-04 
 2.76799887e-01 -4.72639195e-07 -2.22776166e+02 -6.35744326e-01 -2.22776160e+02  4.72639192e-07  2.76799887e-01  4.72639192e-04 
 2.79547485e-01 -2.14327244e-07 -1.01349197e+02 -6.15392560e-01 -1.01349195e+02  2.14327243e-07  2.79547485e-01  2.14327243e-04 
 2.81294668e-01  4.40144290e-08  2.12613031e+01  5.74521452e-01  2.12613044e+01 -4.40144300e-08  2.81294668e-01 -4.40144300e-05 
 2.83121506e-01  3.01210786e-07  1.42193247e+02  6.24177756e-01  1.42193250e+02 -3.01210789e-07  2.83121506e-01 -3.01210789e-04 
 2.86580196e-01  4.79900920e-07  2.26189818e+02  6.36385625e-01  2.26189827e+02 -4.79900925e-07  2.86580196e-01 -4.79900925e-04 
 2.89866568e-01  1.69294722e-07  8.01782232e+01  6.09703788e-01  8.01782370e+01 -1.69294722e-07  2.89866568e-01 -1.69294722e-04 
 2.93468030e-01 -3.41203298e-07 -1.60992937e+02 -6.27387265e-01 -1.60992925e+02  3.41203297e-07  2.93468030e-01  3.41203297e-04 
 2.97292598e-01 -4.48214938e-07 -2.11295407e+02 -6.34386219e-01 -2.11295402e+02  4.48214937e-07  2.97292598e-01  4.48214937e-04 
 2.99880775e-01 -1.67247536e-07 -7.92153287e+01 -6.08986631e-01 -7.92153268e+01  1.67247535e-07  2.99880775e-01  1.67247535e-04 
 3.01725345e-01  1.09278090e-07  5.19586002e+01  5.97898179e-01  5.19586018e+01 -1.09278089e-07  3.01725345e-01 -1.09278089e-04 
 3.03479960e-01  3.42510626e-07  1.61607421e+02  6.27427292e-01  1.61607425e+02 -3.42510628e-07  3.03479960e-01 -3.42510628e-04 
 3.06630540e-01  4.78438491e-07  2.25502163e+02  6.36072480e-01  2.25502172e+02 -4.78438493e-07  3.06630540e-01 -4.78438493e-04 
 3.09956165e-01  1.56322965e-07  7.40793828e+01  6.07589362e-01  7.40793968e+01 -1.56322965e-07  3.09956165e-01 -1.56322965e-04 
 3.13473656e-01 -3.41820337e-07 -1.61282994e+02 -6.27435490e-01 -1.61282981e+02  3.41820334e-07  3.13473656e-01  3.41820334e-04 
 3.17500347e-01 -4.34652153e-07 -2.04920121e+02 -6.33609456e-01 -2.04920116e+02  4.34652153e-07  3.17500347e-01  4.34652153e-04 
 3.20069804e-01 -1.39693259e-07 -6.62602589e+01 -6.04427297e-01 -6.62602567e+01  1.39693259e-07  3.20069804e-01  1.39693259e-04 
 3.22069433e-01  1.60042102e-07  7.58280365e+01  6.08248749e-01  7.58280387e+01 -1.60042103e-07  3.22069433e-01 -1.60042103e-04 
 3.23949997e-01  3.89992536e-07  1.83927336e+02  6.30844329e-01  1.83927341e+02 -3.89992536e-07  3.23949997e-01 -3.89992536e-04 
 3.27034308e-01  4.62401891e-07  2.17964254e+02  6.35365017e-01  2.17964264e+02 -4.62401893e-07  3.27034308e-01 -4.62401893e-04 
 3.30445014e-01  8.36330718e-08  3.98985484e+01  5.91004623e-01  3.98985631e+01 -8.36330715e-08  3.30445014e-01 -8.36330715e-05 
 3.33967230e-01 -3.91577334e-07 -1.84672289e+02 -6.30941953e-01 -1.84672277e+02  3.91577334e-07  3.33967230e-01  3.91577334e-04 
 3.38031786e-01 -3.91667332e-07 -1.84714644e+02 -6.30997729e-01 -1.84714639e+02  3.91667330e-07  3.38031786e-01  3.91667330e-04 
 3.40462392e-01 -8.10024974e-08 -3.86612955e+01 -5.90121749e-01 -3.86612931e+01  8.10024975e-08  3.40462392e-01  8.10024975e-05 
 3.42796964e-01  2.60498898e-07  1.23054887e+02  6.20405303e-01  1.23054891e+02 -2.60498897e-07  3.42796964e-01 -2.60498897e-04 
 3.45110623e-01  4.69031088e-07  2.21080463e+02  6.35851514e-01  2.21080470e+02 -4.69031087e-07  3.45110623e-01 -4.69031087e-04 
 3.47963293e-01  3.97849284e-07  1.87620468e+02  6.31304421e-01  1.87620481e+02 -3.97849283e-07  3.47963293e-01 -3.97849283e-04 
 3.51654703e-01 -9.86777890e-08 -4.69738128e+01 -5.95251922e-01 -4.69737974e+01  9.86777889e-08  3.51654703e-01  9.86777889e-05 
 3.55123145e-01 -4.69558368e-07 -2.21328291e+02 -6.35857539e-01 -2.21328280e+02  4.69558367e-07  3.55123145e-01  4.69558367e-04 
 3.57884630e-01 -4.04720147e-07 -1.90850560e+02 -6.32091473e-01 -1.90850555e+02  4.04720147e-07  3.57884630e-01  4.04720147e-04 
 3.60150325e-01 -1.27800419e-07 -6.06681647e+01 -6.01967962e-01 -6.06681620e+01  1.27800420e-07  3.60150325e-01  1.27800420e-04 
 3.62679425e-01  2.45060902e-07  1.15797446e+02  6.18822483e-01  1.15797450e+02 -2.45060901e-07  3.62679425e-01 -2.45060901e-04 
 3.65015186e-01  4.64774630e-07  2.19079581e+02  6.35504856e-01  2.19079588e+02 -4.64774631e-07  3.65015186e-01 -4.64774631e-04 
 3.67887975e-01  4.04433612e-07  1.90715532e+02  6.31734336e-01  1.90715545e+02 -4.04433605e-07  3.67887975e-01 -4.04433605e-04 
 3.71622423e-01 -9.38174944e-08 -4.46881635e+01 -5.93941139e-01 -4.46881481e+01  9.38174943e-08  3.71622423e-01  9.38174943e-05 
 3.75064609e-01 -4.67031547e-07 -2.20140482e+02 -6.35654360e-01 -2.20140471e+02  4.67031547e-07  3.75064609e-01  4.67031547e-04 
 3.77833090e-01 -4.09088084e-07 -1.92903813e+02 -6.32413838e-01 -1.92903808e+02  4.09088084e-07  3.77833090e-01  4.09088084e-04 
 3.80110989e-01 -1.33621253e-07 -6.34051031e+01 -6.03114366e-01 -6.34051004e+01  1.33621255e-07  3.80110989e-01  1.33621255e-04 
 3.82659920e-01  2.42466003e-07  1.14577566e+02  6.18545087e-01  1.14577570e+02 -2.42466002e-07  3.82659920e-01 -2.42466002e-04 
 3.84967466e-01  4.62488881e-07  2.18005132e+02  6.35357695e-01  2.18005139e+02 -4.62488876e-07  3.84967466e-01 -4.62488876e-04 
 3.87861023e-01  4.06734836e-07  1.91797256e+02  6.31883384e-01  1.91797269e+02 -4.06734833e-07  3.87861023e-01 -4.06734833e-04 
 3.91580921e-01 -8.75546158e-08 -4.17428148e+01 -5.92145431e-01 -4.17427994e+01  8.75546157e-08  3.91580921e-01  8.75546157e-05 
 3.95034462e-01 -4.65668372e-07 -2.19499666e+02 -6.35531009e-01 -2.19499655e+02  4.65668374e-07  3.95034462e-01  4.65668374e-04 
 3.97997400e-01 -3.94793983e-07 -1.86184263e+02 -6.31091172e-01 -1.86184258e+02  3.94793981e-07  3.97997400e-01  3.94793981e-04 
 4.00000000e-01 -1.49931612e-07 -7.10739114e+01 -6.06053505e-01 -7.10739086e+01  1.49931611e-07  4.00000000e-01  1.49931611e-04 
