 time            n14             n17             n18             time            v4#branch      
 9.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  9.96000000e-01 -5.00000000e-02 
 1.09600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.09600000e+00 -5.00000000e-02 
 1.10000000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.10000000e+00 -5.00000000e-02 
 1.10800000e+00  0.00000000e+00  4.60000000e+00  2.30000000e+00  1.10800000e+00 -4.60000000e-02 
 1.12400000e+00  0.00000000e+00  3.80000000e+00  1.90000000e+00  1.12400000e+00 -3.80000000e-02 
 1.15600000e+00  0.00000000e+00  2.20000000e+00  1.10000000e+00  1.15600000e+00 -2.20000000e-02 
 1.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  0.00000000e+00 
 1.20640000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20640000e+00  0.00000000e+00 
 1.21920000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21920000e+00  0.00000000e+00 
 1.24480000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24480000e+00  0.00000000e+00 
 1.29600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29600000e+00  0.00000000e+00 
 1.39600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39600000e+00  0.00000000e+00 
 1.49600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49600000e+00  0.00000000e+00 
 1.59600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59600000e+00  0.00000000e+00 
 1.69600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69600000e+00  0.00000000e+00 
 1.79600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79600000e+00  0.00000000e+00 
 1.89600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89600000e+00  0.00000000e+00 
 1.99600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99600000e+00  0.00000000e+00 
 2.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00 
 2.00800000e+00  0.00000000e+00  4.00000000e-01  2.00000000e-01  2.00800000e+00 -4.00000000e-03 
 2.02400000e+00  0.00000000e+00  1.20000000e+00  6.00000000e-01  2.02400000e+00 -1.20000000e-02 
 2.05600000e+00  0.00000000e+00  2.80000000e+00  1.40000000e+00  2.05600000e+00 -2.80000000e-02 
 2.10000000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.10000000e+00 -5.00000000e-02 
 2.10640000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.10640000e+00 -5.00000000e-02 
 2.11920000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.11920000e+00 -5.00000000e-02 
 2.14480000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.14480000e+00 -5.00000000e-02 
 2.19600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.19600000e+00 -5.00000000e-02 
 2.29600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.29600000e+00 -5.00000000e-02 
 2.39600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.39600000e+00 -5.00000000e-02 
 2.49600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.49600000e+00 -5.00000000e-02 
 2.59600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.59600000e+00 -5.00000000e-02 
 2.69600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.69600000e+00 -5.00000000e-02 
 2.79600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.79600000e+00 -5.00000000e-02 
 2.89600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.89600000e+00 -5.00000000e-02 
 2.99600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.99600000e+00 -5.00000000e-02 
 3.09600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  3.09600000e+00 -5.00000000e-02 
 3.10000000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  3.10000000e+00 -5.00000000e-02 
 3.10800000e+00  0.00000000e+00  4.60000000e+00  2.30000000e+00  3.10800000e+00 -4.60000000e-02 
 3.12400000e+00  0.00000000e+00  3.80000000e+00  1.90000000e+00  3.12400000e+00 -3.80000000e-02 
 3.15600000e+00  0.00000000e+00  2.20000000e+00  1.10000000e+00  3.15600000e+00 -2.20000000e-02 
 3.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20000000e+00  0.00000000e+00 
 3.20640000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20640000e+00  0.00000000e+00 
 3.21920000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21920000e+00  0.00000000e+00 
 3.24480000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24480000e+00  0.00000000e+00 
 3.29600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29600000e+00  0.00000000e+00 
 3.39600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39600000e+00  0.00000000e+00 
 3.49600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49600000e+00  0.00000000e+00 
 3.59600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59600000e+00  0.00000000e+00 
 3.69600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69600000e+00  0.00000000e+00 
 3.79600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79600000e+00  0.00000000e+00 
 3.89600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89600000e+00  0.00000000e+00 
 3.99600000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99600000e+00  0.00000000e+00 
 4.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00000000e+00  0.00000000e+00 
 4.00800000e+00  0.00000000e+00  4.00000000e-01  2.00000000e-01  4.00800000e+00 -4.00000000e-03 
 4.02400000e+00  0.00000000e+00  1.20000000e+00  5.99999999e-01  4.02400000e+00 -1.20000000e-02 
 4.05600000e+00  0.00000000e+00  2.80000000e+00  1.40000000e+00  4.05600000e+00 -2.80000000e-02 
 4.10000000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.10000000e+00 -5.00000000e-02 
 4.10640000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.10640000e+00 -5.00000000e-02 
 4.11920000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.11920000e+00 -5.00000000e-02 
 4.14480000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.14480000e+00 -5.00000000e-02 
 4.19600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.19600000e+00 -5.00000000e-02 
 4.29600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.29600000e+00 -5.00000000e-02 
 4.39600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.39600000e+00 -5.00000000e-02 
 4.49600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.49600000e+00 -5.00000000e-02 
 4.59600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.59600000e+00 -5.00000000e-02 
 4.69600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.69600000e+00 -5.00000000e-02 
 4.79600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.79600000e+00 -5.00000000e-02 
 4.89600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.89600000e+00 -5.00000000e-02 
 4.99600000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.99600000e+00 -5.00000000e-02 
 5.00000000e+00  0.00000000e+00  5.00000000e+00  2.50000000e+00  5.00000000e+00 -5.00000000e-02 
