 time            n14             n17             n18             time            v4#branch      
 6.25000000e-01  0.00000000e+00  4.62538603e-01  9.25077207e-01  6.25000000e-01 -9.25077207e-03 
 6.75000000e-01  0.00000000e+00  4.27138716e-01  8.54277432e-01  6.75000000e-01 -8.54277432e-03 
 7.25000000e-01  0.00000000e+00  3.81221256e-01  7.62442511e-01  7.25000000e-01 -7.62442511e-03 
 7.75000000e-01  0.00000000e+00  3.25916863e-01  6.51833725e-01  7.75000000e-01 -6.51833725e-03 
 8.25000000e-01  0.00000000e+00  2.62587315e-01  5.25174630e-01  8.25000000e-01 -5.25174630e-03 
 8.75000000e-01  0.00000000e+00  1.92791996e-01  3.85583992e-01  8.75000000e-01 -3.85583992e-03 
 9.25000000e-01  0.00000000e+00  1.18249499e-01  2.36498997e-01  9.25000000e-01 -2.36498997e-03 
 9.75000000e-01  0.00000000e+00  4.07953058e-02  8.15906116e-02  9.75000000e-01 -8.15906116e-04 
 1.02500000e+00  0.00000000e+00 -3.76634028e-02 -7.53268055e-02  1.02500000e+00  7.53268055e-04 
 1.07500000e+00  0.00000000e+00 -1.15194713e-01 -2.30389427e-01  1.07500000e+00  2.30389427e-03 
 1.12500000e+00  0.00000000e+00 -1.89889548e-01 -3.79779096e-01  1.12500000e+00  3.79779096e-03 
 1.17500000e+00  0.00000000e+00 -2.59908671e-01 -5.19817343e-01  1.17500000e+00  5.19817343e-03 
 1.22500000e+00  0.00000000e+00 -3.23527981e-01 -6.47055962e-01  1.22500000e+00  6.47055962e-03 
 1.27500000e+00  0.00000000e+00 -3.79180958e-01 -7.58361915e-01  1.27500000e+00  7.58361915e-03 
 1.32500000e+00  0.00000000e+00 -4.25497241e-01 -8.50994482e-01  1.32500000e+00  8.50994482e-03 
 1.37500000e+00  0.00000000e+00 -4.61336370e-01 -9.22672740e-01  1.37500000e+00  9.22672740e-03 
 1.42500000e+00  0.00000000e+00 -4.85815866e-01 -9.71631733e-01  1.42500000e+00  9.71631733e-03 
 1.47500000e+00  0.00000000e+00 -4.98332964e-01 -9.96665928e-01  1.47500000e+00  9.96665928e-03 
 1.52500000e+00  0.00000000e+00 -4.98579450e-01 -9.97158900e-01  1.52500000e+00  9.97158900e-03 
 1.57500000e+00  0.00000000e+00 -4.86549255e-01 -9.73098511e-01  1.57500000e+00  9.73098511e-03 
 1.62500000e+00  0.00000000e+00 -4.62538603e-01 -9.25077207e-01  1.62500000e+00  9.25077207e-03 
 1.67500000e+00  0.00000000e+00 -4.27138716e-01 -8.54277432e-01  1.67500000e+00  8.54277432e-03 
 1.72500000e+00  0.00000000e+00 -3.81221256e-01 -7.62442511e-01  1.72500000e+00  7.62442511e-03 
 1.77500000e+00  0.00000000e+00 -3.25916863e-01 -6.51833725e-01  1.77500000e+00  6.51833725e-03 
 1.82500000e+00  0.00000000e+00 -2.62587315e-01 -5.25174630e-01  1.82500000e+00  5.25174630e-03 
 1.87500000e+00  0.00000000e+00 -1.92791996e-01 -3.85583992e-01  1.87500000e+00  3.85583992e-03 
 1.92500000e+00  0.00000000e+00 -1.18249499e-01 -2.36498997e-01  1.92500000e+00  2.36498997e-03 
 1.97500000e+00  0.00000000e+00 -4.07953058e-02 -8.15906116e-02  1.97500000e+00  8.15906116e-04 
 2.02500000e+00  0.00000000e+00  3.76634028e-02  7.53268055e-02  2.02500000e+00 -7.53268055e-04 
 2.07500000e+00  0.00000000e+00  1.15194713e-01  2.30389427e-01  2.07500000e+00 -2.30389427e-03 
 2.12500000e+00  0.00000000e+00  1.89889548e-01  3.79779096e-01  2.12500000e+00 -3.79779096e-03 
 2.17500000e+00  0.00000000e+00  2.59908671e-01  5.19817343e-01  2.17500000e+00 -5.19817343e-03 
 2.22500000e+00  0.00000000e+00  3.23527981e-01  6.47055962e-01  2.22500000e+00 -6.47055962e-03 
 2.27500000e+00  0.00000000e+00  3.79180958e-01  7.58361915e-01  2.27500000e+00 -7.58361915e-03 
 2.32500000e+00  0.00000000e+00  4.25497241e-01  8.50994482e-01  2.32500000e+00 -8.50994482e-03 
 2.37500000e+00  0.00000000e+00  4.61336370e-01  9.22672740e-01  2.37500000e+00 -9.22672740e-03 
 2.42500000e+00  0.00000000e+00  4.85815866e-01  9.71631733e-01  2.42500000e+00 -9.71631733e-03 
 2.47500000e+00  0.00000000e+00  4.98332964e-01  9.96665928e-01  2.47500000e+00 -9.96665928e-03 
 2.52500000e+00  0.00000000e+00  4.98579450e-01  9.97158900e-01  2.52500000e+00 -9.97158900e-03 
 2.57500000e+00  0.00000000e+00  4.86549255e-01  9.73098511e-01  2.57500000e+00 -9.73098511e-03 
 2.62500000e+00  0.00000000e+00  4.62538603e-01  9.25077207e-01  2.62500000e+00 -9.25077207e-03 
 2.67500000e+00  0.00000000e+00  4.27138716e-01  8.54277432e-01  2.67500000e+00 -8.54277432e-03 
 2.72500000e+00  0.00000000e+00  3.81221256e-01  7.62442511e-01  2.72500000e+00 -7.62442511e-03 
 2.77500000e+00  0.00000000e+00  3.25916863e-01  6.51833725e-01  2.77500000e+00 -6.51833725e-03 
 2.82500000e+00  0.00000000e+00  2.62587315e-01  5.25174630e-01  2.82500000e+00 -5.25174630e-03 
 2.87500000e+00  0.00000000e+00  1.92791996e-01  3.85583992e-01  2.87500000e+00 -3.85583992e-03 
 2.92500000e+00  0.00000000e+00  1.18249499e-01  2.36498997e-01  2.92500000e+00 -2.36498997e-03 
 2.97500000e+00  0.00000000e+00  4.07953058e-02  8.15906116e-02  2.97500000e+00 -8.15906116e-04 
 3.02500000e+00  0.00000000e+00 -3.76634028e-02 -7.53268055e-02  3.02500000e+00  7.53268055e-04 
 3.07500000e+00  0.00000000e+00 -1.15194713e-01 -2.30389427e-01  3.07500000e+00  2.30389427e-03 
 3.12500000e+00  0.00000000e+00 -1.89889548e-01 -3.79779096e-01  3.12500000e+00  3.79779096e-03 
 3.17500000e+00  0.00000000e+00 -2.59908671e-01 -5.19817343e-01  3.17500000e+00  5.19817343e-03 
 3.22500000e+00  0.00000000e+00 -3.23527981e-01 -6.47055962e-01  3.22500000e+00  6.47055962e-03 
 3.27500000e+00  0.00000000e+00 -3.79180958e-01 -7.58361915e-01  3.27500000e+00  7.58361915e-03 
 3.32500000e+00  0.00000000e+00 -4.25497241e-01 -8.50994482e-01  3.32500000e+00  8.50994482e-03 
 3.37500000e+00  0.00000000e+00 -4.61336370e-01 -9.22672740e-01  3.37500000e+00  9.22672740e-03 
 3.42500000e+00  0.00000000e+00 -4.85815866e-01 -9.71631733e-01  3.42500000e+00  9.71631733e-03 
 3.47500000e+00  0.00000000e+00 -4.98332964e-01 -9.96665928e-01  3.47500000e+00  9.96665928e-03 
 3.52500000e+00  0.00000000e+00 -4.98579450e-01 -9.97158900e-01  3.52500000e+00  9.97158900e-03 
 3.57500000e+00  0.00000000e+00 -4.86549255e-01 -9.73098511e-01  3.57500000e+00  9.73098511e-03 
 3.62500000e+00  0.00000000e+00 -4.62538603e-01 -9.25077207e-01  3.62500000e+00  9.25077207e-03 
 3.67500000e+00  0.00000000e+00 -4.27138716e-01 -8.54277432e-01  3.67500000e+00  8.54277432e-03 
 3.72500000e+00  0.00000000e+00 -3.81221256e-01 -7.62442511e-01  3.72500000e+00  7.62442511e-03 
 3.77500000e+00  0.00000000e+00 -3.25916863e-01 -6.51833725e-01  3.77500000e+00  6.51833725e-03 
 3.82500000e+00  0.00000000e+00 -2.62587315e-01 -5.25174630e-01  3.82500000e+00  5.25174630e-03 
 3.87500000e+00  0.00000000e+00 -1.92791996e-01 -3.85583992e-01  3.87500000e+00  3.85583992e-03 
 3.92500000e+00  0.00000000e+00 -1.18249499e-01 -2.36498997e-01  3.92500000e+00  2.36498997e-03 
 3.97500000e+00  0.00000000e+00 -4.07953058e-02 -8.15906116e-02  3.97500000e+00  8.15906116e-04 
 4.02500000e+00  0.00000000e+00  3.76634028e-02  7.53268055e-02  4.02500000e+00 -7.53268055e-04 
 4.07500000e+00  0.00000000e+00  1.15194713e-01  2.30389427e-01  4.07500000e+00 -2.30389427e-03 
 4.12500000e+00  0.00000000e+00  1.89889548e-01  3.79779096e-01  4.12500000e+00 -3.79779096e-03 
 4.17500000e+00  0.00000000e+00  2.59908671e-01  5.19817343e-01  4.17500000e+00 -5.19817343e-03 
 4.22500000e+00  0.00000000e+00  3.23527981e-01  6.47055962e-01  4.22500000e+00 -6.47055962e-03 
 4.27500000e+00  0.00000000e+00  3.79180958e-01  7.58361915e-01  4.27500000e+00 -7.58361915e-03 
 4.32500000e+00  0.00000000e+00  4.25497241e-01  8.50994482e-01  4.32500000e+00 -8.50994482e-03 
 4.37500000e+00  0.00000000e+00  4.61336370e-01  9.22672740e-01  4.37500000e+00 -9.22672740e-03 
 4.42500000e+00  0.00000000e+00  4.85815866e-01  9.71631733e-01  4.42500000e+00 -9.71631733e-03 
 4.47500000e+00  0.00000000e+00  4.98332964e-01  9.96665928e-01  4.47500000e+00 -9.96665928e-03 
 4.52500000e+00  0.00000000e+00  4.98579450e-01  9.97158900e-01  4.52500000e+00 -9.97158900e-03 
 4.57500000e+00  0.00000000e+00  4.86549255e-01  9.73098511e-01  4.57500000e+00 -9.73098511e-03 
 4.62500000e+00  0.00000000e+00  4.62538603e-01  9.25077207e-01  4.62500000e+00 -9.25077207e-03 
 4.67500000e+00  0.00000000e+00  4.27138716e-01  8.54277432e-01  4.67500000e+00 -8.54277432e-03 
 4.72500000e+00  0.00000000e+00  3.81221256e-01  7.62442511e-01  4.72500000e+00 -7.62442511e-03 
 4.77500000e+00  0.00000000e+00  3.25916863e-01  6.51833725e-01  4.77500000e+00 -6.51833725e-03 
 4.82500000e+00  0.00000000e+00  2.62587315e-01  5.25174630e-01  4.82500000e+00 -5.25174630e-03 
 4.87500000e+00  0.00000000e+00  1.92791996e-01  3.85583992e-01  4.87500000e+00 -3.85583992e-03 
 4.92500000e+00  0.00000000e+00  1.18249499e-01  2.36498997e-01  4.92500000e+00 -2.36498997e-03 
 4.97500000e+00  0.00000000e+00  4.07953058e-02  8.15906116e-02  4.97500000e+00 -8.15906116e-04 
 5.00000000e+00  0.00000000e+00  1.57079374e-03  3.14158749e-03  5.00000000e+00 -3.14158749e-05 
