 time            n18             n19             n21             n22             n25             n26             q3#collCI       time            v1#branch       v8#branch      
 1.59600000e+00 -1.70467244e-06 -1.70467244e-04  9.07482720e-01  1.72171917e-04  4.99982953e+00  3.29515709e+00  3.27811037e+00  1.59600000e+00 -1.70467244e-01 -1.70467244e-03 
 1.69600000e+00 -1.70860625e-07 -1.70860631e-05  8.47677765e-01  1.72569237e-05  4.99998291e+00  4.82912228e+00  4.82741368e+00  1.69600000e+00 -1.70860631e-02 -1.70860625e-04 
 1.79600000e+00 -1.01046162e-08 -1.01046232e-06  7.74503050e-01  1.02056694e-06  4.99999899e+00  4.98989437e+00  4.98979332e+00  1.79600000e+00 -1.01046232e-03 -1.01046162e-05 
 1.89600000e+00 -3.72209710e-10 -3.72217088e-08  6.89113808e-01  3.75939135e-08  4.99999996e+00  4.99962775e+00  4.99962402e+00  1.89600000e+00 -3.72217088e-05 -3.72209710e-07 
 1.99600000e+00 -8.99899390e-12 -9.00676180e-10  5.92856820e-01  9.09670164e-10  5.00000000e+00  4.99999099e+00  4.99999090e+00  1.99600000e+00 -9.00676180e-07 -8.99899390e-09 
 2.09600000e+00 -1.43772060e-13 -1.51963263e-11  4.87250126e-01  1.53350874e-11  5.00000000e+00  4.99999985e+00  4.99999985e+00  2.09600000e+00 -1.51963263e-08 -1.43772060e-10 
 2.19600000e+00  6.60284538e-15 -2.04408990e-13  3.73959206e-01  1.92795711e-13  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.19600000e+00 -2.04408990e-10  6.60284538e-12 
 2.29600000e+00  8.96268714e-15 -1.63397629e-14  2.54770726e-01  2.36636017e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.29600000e+00 -1.63397629e-11  8.96268714e-12 
 2.39600000e+00  9.47366382e-15 -1.47634682e-14  1.31564359e-01  2.79254296e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.39600000e+00 -1.47634682e-11  9.47366382e-12 
 2.49600000e+00  9.97496525e-15 -1.49982249e-14  6.28314397e-03  1.26936225e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.49600000e+00 -1.49982249e-11  9.97496525e-12 
 2.59600000e+00  1.04765319e-14 -1.52488577e-14 -1.19097160e-01 -2.38194310e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.59600000e+00 -1.52488577e-11  1.04765319e-11 
 2.69600000e+00  1.09705842e-14 -1.54959934e-14 -2.42599231e-01 -4.85199453e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.69600000e+00 -1.54959934e-11  1.09705842e-11 
 2.79600000e+00  1.14493313e-14 -1.57352464e-14 -3.62275367e-01 -7.24551733e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.79600000e+00 -1.57352464e-11  1.14493313e-11 
 2.89600000e+00  1.19052232e-14 -1.59632307e-14 -4.76238204e-01 -9.52477407e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.89600000e+00 -1.59632307e-11  1.19052232e-11 
 2.99600000e+00  1.23310701e-14 -1.61761715e-14 -5.82690480e-01 -1.16538196e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.99600000e+00 -1.61761715e-11  1.23310701e-11 
 3.09600000e+00  1.27201563e-14 -1.63705716e-14 -6.79953379e-01 -1.35990776e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.09600000e+00 -1.63705716e-11  1.27201563e-11 
 3.19600000e+00  1.30663456e-14 -1.65437664e-14 -7.66493007e-01 -1.53298701e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.19600000e+00 -1.65437664e-11  1.30663456e-11 
 3.29600000e+00  1.33641784e-14 -1.66927028e-14 -8.40944582e-01 -1.68189016e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.29600000e+00 -1.66927028e-11  1.33641784e-11 
 3.39600000e+00  1.36089576e-14 -1.68151049e-14 -9.02133959e-01 -1.80426892e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.39600000e+00 -1.68151049e-11  1.36089576e-11 
 3.49600000e+00  1.37968231e-14 -1.69089742e-14 -9.49096145e-01 -1.89819329e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.49600000e+00 -1.69089742e-11  1.37968231e-11 
 3.59600000e+00  1.39248119e-14 -1.69729231e-14 -9.81090517e-01 -1.96218203e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.59600000e+00 -1.69729231e-11  1.39248119e-11 
 3.69600000e+00  1.39909058e-14 -1.70059522e-14 -9.97612506e-01 -1.99522601e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.69600000e+00 -1.70059522e-11  1.39909058e-11 
 3.79600000e+00  1.39940622e-14 -1.70074510e-14 -9.98401550e-01 -1.99680410e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.79600000e+00 -1.70074510e-11  1.39940622e-11 
 3.89600000e+00  1.39342315e-14 -1.69778080e-14 -9.83445205e-01 -1.96689141e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.89600000e+00 -1.69778080e-11  1.39342315e-11 
 3.99600000e+00  1.38123572e-14 -1.69168568e-14 -9.52979342e-01 -1.90595968e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.99600000e+00 -1.69168568e-11  1.38123572e-11 
 4.09600000e+00  1.36303614e-14 -1.68257630e-14 -9.07484425e-01 -1.81496985e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.09600000e+00 -1.68257630e-11  1.36303614e-11 
 4.19600000e+00  1.33911142e-14 -1.67060255e-14 -8.47677936e-01 -1.69535687e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.19600000e+00 -1.67060255e-11  1.33911142e-11 
 4.29600000e+00  1.30983887e-14 -1.65597536e-14 -7.74503060e-01 -1.54900712e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.29600000e+00 -1.65597536e-11  1.30983887e-11 
 4.39600000e+00  1.27568013e-14 -1.63889458e-14 -6.89113808e-01 -1.37822862e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.39600000e+00 -1.63889458e-11  1.27568013e-11 
 4.49600000e+00  1.23717391e-14 -1.61965996e-14 -5.92856820e-01 -1.18571464e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.49600000e+00 -1.61965996e-11  1.23717391e-11 
 4.59600000e+00  1.19492748e-14 -1.59852132e-14 -4.87250126e-01 -9.74501251e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.59600000e+00 -1.59852132e-11  1.19492748e-11 
 4.69600000e+00  1.14960708e-14 -1.57587832e-14 -3.73959206e-01 -7.47919411e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.69600000e+00 -1.57587832e-11  1.14960708e-11 
 4.79600000e+00  1.10192745e-14 -1.55203073e-14 -2.54770726e-01 -5.09542446e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.79600000e+00 -1.55203073e-11  1.10192745e-11 
 4.89600000e+00  1.05264052e-14 -1.52738933e-14 -1.31564359e-01 -2.63129101e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.89600000e+00 -1.52738933e-11  1.05264052e-11 
 4.99600000e+00  1.00252349e-14 -1.50235380e-14 -6.28314397e-03 -1.24883119e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.99600000e+00 -1.50235380e-11  1.00252349e-11 
 5.00000000e+00  1.00051270e-14 -1.50133794e-14 -1.25663673e-03 -2.41806322e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  5.00000000e+00 -1.50133794e-11  1.00051270e-11 
